Image,Starter Height (Pixels),Bubble Count,Timestamp,Temperature (°F),Humidity (%)
image_0054.jpg,306,39,2024-12-25 09:42:25,64.94,61.0
image_0055.jpg,309,41,2024-12-25 09:47:28,64.94,61.0
image_0056.jpg,312,39,2024-12-25 09:52:25,64.94,61.0
image_0057.jpg,314,41,2024-12-25 09:57:28,64.76,61.0
image_0058.jpg,317,42,2024-12-25 10:02:30,64.76,61.0
image_0059.jpg,320,43,2024-12-25 10:07:28,64.76,60.0
image_0060.jpg,323,43,2024-12-25 10:12:30,64.94,60.0
image_0061.jpg,324,43,2024-12-25 10:17:33,64.76,60.0
image_0062.jpg,327,45,2024-12-25 10:22:30,64.76,60.0
image_0063.jpg,330,47,2024-12-25 10:27:33,64.76,60.0
image_0064.jpg,332,44,2024-12-25 10:32:30,64.76,60.0
image_0065.jpg,335,47,2024-12-25 10:37:33,64.76,60.0
image_0066.jpg,339,49,2024-12-25 10:42:35,64.76,60.0
image_0067.jpg,342,49,2024-12-25 10:47:33,64.76,60.0
image_0068.jpg,346,48,2024-12-25 10:52:35,64.76,60.0
image_0069.jpg,350,53,2024-12-25 10:57:38,64.76,60.0
image_0070.jpg,352,55,2024-12-25 11:02:35,64.76,60.0
image_0071.jpg,355,54,2024-12-25 11:07:38,64.76,60.0
image_0072.jpg,358,58,2024-12-25 11:12:40,64.76,60.0
image_0073.jpg,361,59,2024-12-25 11:17:38,64.58,60.0
image_0074.jpg,365,66,2024-12-25 11:22:40,64.58,59.0
image_0075.jpg,367,62,2024-12-25 11:27:38,64.76,59.0
image_0076.jpg,370,68,2024-12-25 11:32:40,64.58,59.0
image_0077.jpg,373,70,2024-12-25 11:37:43,64.76,59.0
image_0078.jpg,376,72,2024-12-25 11:42:40,64.76,59.0
image_0079.jpg,378,78,2024-12-25 11:47:43,64.58,59.0
image_0080.jpg,381,73,2024-12-25 11:52:45,64.58,59.0
image_0081.jpg,385,79,2024-12-25 11:57:43,64.58,59.0
image_0082.jpg,388,83,2024-12-25 12:02:45,64.58,59.0
image_0083.jpg,391,88,2024-12-25 12:07:43,64.58,59.0
image_0084.jpg,393,86,2024-12-25 12:12:45,64.58,59.0
image_0085.jpg,393,86,2024-12-25 12:17:48,64.58,59.0
image_0086.jpg,395,92,2024-12-25 12:22:45,64.58,59.0
image_0087.jpg,397,93,2024-12-25 12:27:48,64.58,59.0
image_0088.jpg,399,93,2024-12-25 12:32:50,64.58,59.0
image_0089.jpg,401,96,2024-12-25 12:37:48,64.58,59.0
image_0090.jpg,415,101,2024-12-25 12:42:50,64.58,59.0
image_0091.jpg,418,98,2024-12-25 12:47:48,64.58,59.0
image_0092.jpg,420,100,2024-12-25 12:52:50,64.58,59.0
image_0093.jpg,422,106,2024-12-25 12:57:53,64.58,58.0
image_0094.jpg,425,96,2024-12-25 13:02:54,64.58,58.0
image_0095.jpg,427,104,2024-12-25 13:07:52,64.58,58.0
image_0096.jpg,430,111,2024-12-25 13:12:55,64.58,58.0
image_0097.jpg,432,107,2024-12-25 13:17:52,64.58,58.0
image_0098.jpg,435,109,2024-12-25 13:22:55,64.58,58.0
image_0099.jpg,436,113,2024-12-25 13:27:57,64.58,58.0
image_0100.jpg,438,113,2024-12-25 13:32:55,64.58,58.0
